,open,high,low,close,volume
2024-11-04 05:00:00+00:00,1.08973,1.08999,1.08942,1.0898800000000002,12700.72996520996
2024-11-04 06:00:00+00:00,1.0898800000000002,1.09019,1.08912,1.08915,14697.230003356934
2024-11-04 07:00:00+00:00,1.08915,1.08955,1.08871,1.08912,12907.020057678224
2024-11-04 08:00:00+00:00,1.0891300000000002,1.09007,1.08892,1.08928,14990.359970092772
2024-11-04 09:00:00+00:00,1.0892700000000002,1.09021,1.08911,1.08962,12115.57999420166
2024-11-04 10:00:00+00:00,1.0896100000000002,1.09028,1.08936,1.09016,7814.450031280518
2024-11-04 11:00:00+00:00,1.09016,1.0914,1.0899500000000002,1.0913400000000002,10136.160022735596
2024-11-04 12:00:00+00:00,1.09133,1.0914700000000002,1.0901500000000002,1.09045,13498.199935913086
2024-11-04 13:00:00+00:00,1.09046,1.09092,1.08933,1.0905200000000002,15134.980003356934
2024-11-04 14:00:00+00:00,1.0905,1.0909600000000002,1.08955,1.08997,20068.42008972168
2024-11-04 15:00:00+00:00,1.0899500000000002,1.09081,1.0896,1.08992,22665.729988098145
2024-11-04 16:00:00+00:00,1.08992,1.09009,1.08802,1.0884,14897.810089111328
2024-11-04 17:00:00+00:00,1.08841,1.0893700000000002,1.0879800000000002,1.08887,10048.470008850098
2024-11-04 18:00:00+00:00,1.08887,1.08891,1.0878100000000002,1.0885200000000002,8561.58004951477
2024-11-04 19:00:00+00:00,1.08853,1.08857,1.08777,1.0878800000000002,5560.500030517578
2024-11-04 20:00:00+00:00,1.0878800000000002,1.08814,1.08753,1.08756,5534.309988021851
2024-11-04 21:00:00+00:00,1.08756,1.08775,1.08739,1.08767,2547.2899901866917
2024-11-04 22:00:00+00:00,1.08757,1.08787,1.08752,1.08786,473.2200028821826
2024-11-04 23:00:00+00:00,1.08786,1.08787,1.08733,1.08735,1842.3799940347672
2024-11-05 00:00:00+00:00,1.08736,1.08765,1.08724,1.08756,3301.539982318878
2024-11-05 01:00:00+00:00,1.08756,1.0878,1.0873000000000002,1.08775,6335.030049324036
2024-11-05 02:00:00+00:00,1.08776,1.08797,1.08753,1.08773,5601.210010528564
2024-11-05 03:00:00+00:00,1.08773,1.0879500000000002,1.08752,1.08757,6725.690035820007
2024-11-05 04:00:00+00:00,1.08757,1.08783,1.08743,1.08752,6106.399955034256
2024-11-05 05:00:00+00:00,1.08752,1.088,1.08749,1.08786,4191.4000062942505
2024-11-05 06:00:00+00:00,1.08785,1.0882200000000002,1.08769,1.0880800000000002,4846.5900182724
2024-11-05 07:00:00+00:00,1.08809,1.08907,1.08809,1.0888600000000002,9556.450012207031
2024-11-05 08:00:00+00:00,1.08888,1.08941,1.0884200000000002,1.08919,14018.3999710083
2024-11-05 09:00:00+00:00,1.08918,1.08976,1.08902,1.0891700000000002,7884.869955062866
2024-11-05 10:00:00+00:00,1.08919,1.0894400000000002,1.08908,1.08939,6904.039939880371
2024-11-05 11:00:00+00:00,1.08939,1.09017,1.0892700000000002,1.08994,7953.829948425293
2024-11-05 12:00:00+00:00,1.08994,1.09014,1.0894,1.08957,6352.56001663208
2024-11-05 13:00:00+00:00,1.08958,1.08985,1.08895,1.0892700000000002,10150.149974822998
2024-11-05 14:00:00+00:00,1.0892700000000002,1.09111,1.08924,1.09061,17547.64995574951
2024-11-05 15:00:00+00:00,1.09058,1.09122,1.08894,1.0902,22572.859970092773
2024-11-05 16:00:00+00:00,1.09021,1.0920500000000002,1.09011,1.09199,10762.18996810913
2024-11-05 17:00:00+00:00,1.092,1.0930300000000002,1.0918100000000002,1.09302,8000.580047607422
2024-11-05 18:00:00+00:00,1.09301,1.09365,1.09288,1.0930300000000002,12750.539962768557
2024-11-05 19:00:00+00:00,1.0930300000000002,1.0934,1.0926900000000002,1.0931000000000002,12354.60001373291
2024-11-05 20:00:00+00:00,1.09311,1.09311,1.09241,1.09251,3822.4900226593018
2024-11-05 21:00:00+00:00,1.0925,1.0930000000000002,1.09241,1.09294,2583.660003304481
2024-11-05 22:00:00+00:00,1.09294,1.09294,1.0923500000000002,1.0923500000000002,1253.6600083112717
2024-11-05 23:00:00+00:00,1.09238,1.09369,1.09118,1.09339,10218.46996974945
2024-11-06 00:00:00+00:00,1.09338,1.09339,1.08319,1.08362,59827.88958740234
2024-11-06 01:00:00+00:00,1.08367,1.0857100000000002,1.08214,1.0836400000000002,50728.099868774414
2024-11-06 02:00:00+00:00,1.08363,1.08392,1.07616,1.07624,62737.18994140625
2024-11-06 03:00:00+00:00,1.07626,1.0779500000000002,1.0719,1.07464,58582.72998046875
2024-11-06 04:00:00+00:00,1.0746300000000002,1.07879,1.07393,1.07775,42941.3200378418
2024-11-06 05:00:00+00:00,1.07774,1.0794400000000002,1.0750000000000002,1.076,50289.03005981445
2024-11-06 06:00:00+00:00,1.07601,1.0761500000000002,1.07027,1.07252,49336.68988037109
2024-11-06 07:00:00+00:00,1.07258,1.07523,1.07258,1.07342,51417.12991333008
2024-11-06 08:00:00+00:00,1.07342,1.0781200000000002,1.0732000000000002,1.07731,40993.05990600586
2024-11-06 09:00:00+00:00,1.07731,1.07741,1.0750000000000002,1.0755100000000002,36478.37971496582
2024-11-06 10:00:00+00:00,1.0755100000000002,1.07618,1.0741500000000002,1.07465,21993.45002746582
2024-11-06 11:00:00+00:00,1.0746300000000002,1.07467,1.07011,1.0708000000000002,36285.47003173828
2024-11-06 12:00:00+00:00,1.07081,1.07187,1.06824,1.06885,43336.07992553711
2024-11-06 13:00:00+00:00,1.06884,1.07192,1.06824,1.07098,40566.620109558105
2024-11-06 14:00:00+00:00,1.07097,1.07199,1.06984,1.07156,35476.35021972656
2024-11-06 15:00:00+00:00,1.07157,1.07397,1.0714100000000002,1.07383,39974.02005004883
2024-11-06 16:00:00+00:00,1.07383,1.07452,1.0726,1.07313,27222.15003967285
2024-11-06 17:00:00+00:00,1.07312,1.07447,1.07257,1.07272,20502.160034179688
2024-11-06 18:00:00+00:00,1.07272,1.0758,1.0725900000000002,1.07529,20863.85999298096
2024-11-06 19:00:00+00:00,1.0753,1.0753400000000002,1.07297,1.0735100000000002,15218.040000915527
2024-11-06 20:00:00+00:00,1.07352,1.07384,1.0732700000000002,1.07353,13676.000053405762
2024-11-06 21:00:00+00:00,1.07352,1.07359,1.07267,1.07269,3319.1099920272827
2024-11-06 22:00:00+00:00,1.07271,1.07295,1.0724900000000002,1.07288,1412.400008559227
2024-11-06 23:00:00+00:00,1.07289,1.0734400000000002,1.07288,1.07315,3962.5299797058105
2024-11-07 00:00:00+00:00,1.07316,1.07372,1.0720500000000002,1.0721,10710.049980163574
2024-11-07 01:00:00+00:00,1.0721,1.07286,1.07129,1.07176,15853.430145263672
2024-11-07 02:00:00+00:00,1.07176,1.0736800000000002,1.07174,1.07366,9614.6000289917
2024-11-07 03:00:00+00:00,1.07366,1.07413,1.07321,1.0739800000000002,6123.9300174713135
2024-11-07 04:00:00+00:00,1.0739800000000002,1.07454,1.0734100000000002,1.07377,8272.060037612915
2024-11-07 05:00:00+00:00,1.0737800000000002,1.07477,1.07374,1.07461,7711.940007686615
2024-11-07 06:00:00+00:00,1.0746,1.07504,1.07411,1.07499,8025.060010910034
2024-11-07 07:00:00+00:00,1.07475,1.07701,1.0745,1.0752000000000002,18677.579986572266
2024-11-07 08:00:00+00:00,1.07522,1.07716,1.07491,1.07688,24426.33990478516
2024-11-07 09:00:00+00:00,1.07687,1.0769000000000002,1.0745900000000002,1.07462,20712.790115356445
2024-11-07 10:00:00+00:00,1.07462,1.07665,1.07462,1.07559,14142.850051879885
2024-11-07 11:00:00+00:00,1.07559,1.0762200000000002,1.07521,1.07589,11728.289962768557
2024-11-07 12:00:00+00:00,1.0759,1.07779,1.07566,1.07752,21343.07982635498
2024-11-07 13:00:00+00:00,1.07753,1.07946,1.07736,1.07923,31318.329986572266
2024-11-07 14:00:00+00:00,1.0792400000000002,1.08167,1.0781200000000002,1.08092,24725.25991821289
2024-11-07 15:00:00+00:00,1.08091,1.08247,1.0804900000000002,1.0811000000000002,26259.359909057617
2024-11-07 16:00:00+00:00,1.0811000000000002,1.08149,1.07845,1.07915,24231.700080871586
2024-11-07 17:00:00+00:00,1.07912,1.08062,1.0787300000000002,1.08047,11116.16997909546
2024-11-07 18:00:00+00:00,1.08048,1.0806600000000002,1.0792700000000002,1.07977,11117.779985427856
2024-11-07 19:00:00+00:00,1.07982,1.08034,1.07669,1.07817,49667.53967285156
2024-11-07 20:00:00+00:00,1.07819,1.08094,1.078,1.0802500000000002,27980.62986755371
2024-11-07 21:00:00+00:00,1.08023,1.08038,1.07993,1.08038,2833.5400099754333
2024-11-07 22:00:00+00:00,1.08038,1.08048,1.0802500000000002,1.08035,1528.2900077104568
2024-11-07 23:00:00+00:00,1.08044,1.0804600000000002,1.07941,1.0795400000000002,4225.189993858337
2024-11-08 00:00:00+00:00,1.0795400000000002,1.07973,1.0788300000000002,1.07904,11005.260021209717
2024-11-08 01:00:00+00:00,1.07905,1.07913,1.0779,1.07868,15690.789978027344
2024-11-08 02:00:00+00:00,1.07868,1.07898,1.07796,1.07809,14060.79995727539
2024-11-08 03:00:00+00:00,1.07808,1.07887,1.07769,1.0778100000000002,7611.239984512329
2024-11-08 04:00:00+00:00,1.0778100000000002,1.07837,1.07765,1.07828,6349.899965286255
2024-11-08 05:00:00+00:00,1.07828,1.07863,1.07799,1.07817,8374.60994720459
2024-11-08 06:00:00+00:00,1.07819,1.07837,1.0772700000000002,1.07773,15883.850006103516
2024-11-08 07:00:00+00:00,1.07773,1.07838,1.0775,1.07796,12908.009971618652
2024-11-08 08:00:00+00:00,1.07796,1.07826,1.07609,1.07787,32451.169967651367
2024-11-08 09:00:00+00:00,1.07787,1.07891,1.07722,1.07789,20912.899940490723
2024-11-08 10:00:00+00:00,1.07789,1.0779500000000002,1.07672,1.0778500000000002,14695.939979553224
2024-11-08 11:00:00+00:00,1.07787,1.07974,1.07787,1.0782900000000002,13519.2400932312
2024-11-08 12:00:00+00:00,1.07831,1.07843,1.07667,1.0772000000000002,21021.549964904785
2024-11-08 13:00:00+00:00,1.07719,1.07726,1.07445,1.0752700000000002,23788.27994537353
2024-11-08 14:00:00+00:00,1.07528,1.0765600000000002,1.07495,1.07516,17488.169883728027
2024-11-08 15:00:00+00:00,1.07516,1.07522,1.0740200000000002,1.0748300000000002,26409.06010437012
2024-11-08 16:00:00+00:00,1.0748300000000002,1.07502,1.07092,1.07096,23436.23979949951
2024-11-08 17:00:00+00:00,1.07097,1.07131,1.06868,1.0709000000000002,24324.410133361816
2024-11-08 18:00:00+00:00,1.07091,1.07187,1.06999,1.07065,15124.800010681152
2024-11-08 19:00:00+00:00,1.07064,1.07153,1.07055,1.07136,12761.800052642822
2024-11-08 20:00:00+00:00,1.07136,1.07196,1.07103,1.07175,19056.58996963501
2024-11-08 21:00:00+00:00,1.07177,1.07214,1.07173,1.07182,5036.800002098084
2024-11-08 22:00:00+00:00,1.07182,1.07182,1.07182,1.07182,0.0
2024-11-08 23:00:00+00:00,1.07182,1.07182,1.07182,1.07182,0.0
2024-11-11 00:00:00+00:00,1.07131,1.07187,1.07087,1.0716800000000002,9330.79999923706
2024-11-11 01:00:00+00:00,1.0716800000000002,1.07277,1.07157,1.0720200000000002,8582.130027770996
2024-11-11 02:00:00+00:00,1.07201,1.07252,1.0719500000000002,1.07228,5218.7100286483765
2024-11-11 03:00:00+00:00,1.07228,1.07271,1.0715100000000002,1.07167,4535.799981594086
2024-11-11 04:00:00+00:00,1.07167,1.0716800000000002,1.07078,1.07138,3218.4699852466583
2024-11-11 05:00:00+00:00,1.0714100000000002,1.0718800000000002,1.07112,1.07174,4371.320020675659
2024-11-11 06:00:00+00:00,1.07173,1.07213,1.0712400000000002,1.07208,4812.089987754822
2024-11-11 07:00:00+00:00,1.07208,1.07221,1.06858,1.06899,17101.950019836426
2024-11-11 08:00:00+00:00,1.0690000000000002,1.06942,1.0678500000000002,1.06872,14246.770027160645
2024-11-11 09:00:00+00:00,1.0687300000000002,1.06896,1.0668000000000002,1.0681500000000002,15513.64990234375
2024-11-11 10:00:00+00:00,1.06814,1.06885,1.06708,1.06719,12152.849990844728
2024-11-11 11:00:00+00:00,1.06718,1.06718,1.06557,1.06624,15902.529983520508
2024-11-11 12:00:00+00:00,1.06628,1.06645,1.06521,1.06522,9228.809970855713
2024-11-11 13:00:00+00:00,1.06522,1.06553,1.06366,1.0648000000000002,15893.450096130371
2024-11-11 14:00:00+00:00,1.06481,1.0657500000000002,1.06286,1.06426,20111.70010375977
2024-11-11 15:00:00+00:00,1.06426,1.06505,1.06364,1.0647300000000002,17146.049976348877
2024-11-11 16:00:00+00:00,1.0647300000000002,1.0654100000000002,1.06448,1.06519,10190.950016021729
2024-11-11 17:00:00+00:00,1.0651700000000002,1.06562,1.0645,1.0649000000000002,6629.640016555786
2024-11-11 18:00:00+00:00,1.06489,1.06518,1.06458,1.06504,7993.520018100738
2024-11-11 19:00:00+00:00,1.06503,1.06573,1.0649300000000002,1.06511,4578.559997558594
2024-11-11 20:00:00+00:00,1.06512,1.06563,1.06512,1.06556,5182.230045318604
2024-11-11 21:00:00+00:00,1.06555,1.0657800000000002,1.06533,1.06533,2877.9200152158737
2024-11-11 22:00:00+00:00,1.0653400000000002,1.0657,1.0651400000000002,1.0656,682.8800032064319
2024-11-11 23:00:00+00:00,1.0655800000000002,1.06631,1.06539,1.06631,2178.660003066063
2024-11-12 00:00:00+00:00,1.0663,1.06631,1.0654100000000002,1.0657800000000002,9083.599979400637
2024-11-12 01:00:00+00:00,1.06583,1.06598,1.06478,1.06481,15816.759971618652
2024-11-12 02:00:00+00:00,1.06482,1.06519,1.0641900000000002,1.06434,10799.639999389648
2024-11-12 03:00:00+00:00,1.06434,1.0649300000000002,1.0638,1.06382,7882.379956245422
2024-11-12 04:00:00+00:00,1.06382,1.0645600000000002,1.0637800000000002,1.0644,8020.089984893799
2024-11-12 05:00:00+00:00,1.0644,1.06457,1.06392,1.06398,9827.860021591188
2024-11-12 06:00:00+00:00,1.06398,1.06398,1.06294,1.06343,10742.36994934082
2024-11-12 07:00:00+00:00,1.06342,1.06372,1.06214,1.0632,16852.430046081543
2024-11-12 08:00:00+00:00,1.06319,1.0634100000000002,1.0617,1.0631700000000002,19574.01007461548
2024-11-12 09:00:00+00:00,1.0631700000000002,1.06322,1.06165,1.0626,13830.249935150146
2024-11-12 10:00:00+00:00,1.06258,1.06258,1.06111,1.0617800000000002,17769.680053710938
2024-11-12 11:00:00+00:00,1.0617800000000002,1.06296,1.06174,1.0618800000000002,10848.24993133545
2024-11-12 12:00:00+00:00,1.0618800000000002,1.06213,1.0606300000000002,1.06196,16001.01000213623
2024-11-12 13:00:00+00:00,1.06197,1.06272,1.06143,1.0623,21178.51010131836
2024-11-12 14:00:00+00:00,1.0622900000000002,1.0626,1.06137,1.06174,21511.740036010742
2024-11-12 15:00:00+00:00,1.0617500000000002,1.0617800000000002,1.0601900000000002,1.06089,20685.47003173828
2024-11-12 16:00:00+00:00,1.0609000000000002,1.06157,1.0596,1.0598,19675.02000427246
2024-11-12 17:00:00+00:00,1.0598,1.06082,1.0595100000000002,1.06068,15164.310035705566
2024-11-12 18:00:00+00:00,1.06068,1.0617100000000002,1.06065,1.06159,9851.089963912964
2024-11-12 19:00:00+00:00,1.06159,1.0618500000000002,1.06122,1.0612400000000002,6962.060001373291
2024-11-12 20:00:00+00:00,1.0612400000000002,1.06235,1.06094,1.06221,8295.659980773926
2024-11-12 21:00:00+00:00,1.0622200000000002,1.0626600000000002,1.06216,1.06216,4435.840012550354
2024-11-12 22:00:00+00:00,1.06208,1.06231,1.06179,1.06193,3109.740007162094
2024-11-12 23:00:00+00:00,1.06197,1.06213,1.06138,1.06166,2549.839996814728
2024-11-13 00:00:00+00:00,1.06166,1.0617100000000002,1.06109,1.0612700000000002,3623.899989128113
2024-11-13 01:00:00+00:00,1.0612700000000002,1.06291,1.0612,1.06279,4953.920011520386
2024-11-13 02:00:00+00:00,1.06279,1.06294,1.06216,1.06261,4171.729976654053
2024-11-13 03:00:00+00:00,1.06262,1.06279,1.06177,1.06191,2978.650010108948
2024-11-13 04:00:00+00:00,1.0619,1.06225,1.06176,1.06177,3983.5399656295776
2024-11-13 05:00:00+00:00,1.0617800000000002,1.06184,1.06094,1.0613,3523.330015182495
2024-11-13 06:00:00+00:00,1.0613,1.06169,1.06075,1.0613400000000002,5446.800050735474
2024-11-13 07:00:00+00:00,1.0613400000000002,1.06143,1.06024,1.0603,6810.02001953125
2024-11-13 08:00:00+00:00,1.0602900000000002,1.0613100000000002,1.05933,1.06121,8488.540027618408
2024-11-13 09:00:00+00:00,1.06121,1.06298,1.06079,1.06269,8691.379997253418
2024-11-13 10:00:00+00:00,1.06268,1.0628300000000002,1.0611700000000002,1.06149,10012.68997001648
2024-11-13 11:00:00+00:00,1.0615,1.0638,1.0610000000000002,1.0637500000000002,8904.169979095459
2024-11-13 12:00:00+00:00,1.0637500000000002,1.06435,1.06243,1.06313,16153.98999786377
2024-11-13 13:00:00+00:00,1.06312,1.0654,1.06237,1.06365,44892.34016418457
2024-11-13 14:00:00+00:00,1.06365,1.06379,1.05762,1.05854,49925.38032531738
2024-11-13 15:00:00+00:00,1.05854,1.05936,1.05556,1.05886,38860.680114746094
2024-11-13 16:00:00+00:00,1.05887,1.0592,1.05623,1.0566,24907.18000793457
2024-11-13 17:00:00+00:00,1.05661,1.05774,1.05615,1.05688,18380.45002746582
2024-11-13 18:00:00+00:00,1.0569000000000002,1.05695,1.05564,1.0558800000000002,11992.980026245115
2024-11-13 19:00:00+00:00,1.0558800000000002,1.0575800000000002,1.05565,1.05655,8360.779960632324
2024-11-13 20:00:00+00:00,1.05655,1.05688,1.0558800000000002,1.0562,6586.080020904541
2024-11-13 21:00:00+00:00,1.0562,1.05668,1.05617,1.0562200000000002,3855.239207267761
2024-11-13 22:00:00+00:00,1.05617,1.0563600000000002,1.05577,1.05621,2023.640014410019
2024-11-13 23:00:00+00:00,1.05621,1.05658,1.0561,1.05657,2526.040007591248
2024-11-14 00:00:00+00:00,1.0565600000000002,1.05686,1.05626,1.05652,6203.999977588654
2024-11-14 01:00:00+00:00,1.05651,1.05651,1.0551,1.0556100000000002,12809.179985046389
2024-11-14 02:00:00+00:00,1.0556,1.05577,1.0547300000000002,1.05493,10490.72998046875
2024-11-14 03:00:00+00:00,1.05493,1.05557,1.05454,1.05477,9466.079996109009
2024-11-14 04:00:00+00:00,1.05477,1.05501,1.05451,1.05484,7188.719970703125
2024-11-14 05:00:00+00:00,1.05485,1.05485,1.05339,1.05471,9170.970069885254
2024-11-14 06:00:00+00:00,1.05471,1.0554100000000002,1.05424,1.0545,12193.939933776855
2024-11-14 07:00:00+00:00,1.0545,1.05546,1.05407,1.0551,12034.88998413086
2024-11-14 08:00:00+00:00,1.0551,1.05579,1.05323,1.0536100000000002,15111.320014953611
2024-11-14 09:00:00+00:00,1.0536100000000002,1.0542,1.05177,1.0520200000000002,16369.660118103027
2024-11-14 10:00:00+00:00,1.05201,1.05208,1.05018,1.05112,16476.399879455566
2024-11-14 11:00:00+00:00,1.05112,1.05339,1.0496,1.05288,17783.189949035645
2024-11-14 12:00:00+00:00,1.0529000000000002,1.0545,1.05232,1.0535800000000002,19797.559898376465
2024-11-14 13:00:00+00:00,1.0535800000000002,1.05435,1.0513400000000002,1.05304,40633.57014465332
2024-11-14 14:00:00+00:00,1.05303,1.05689,1.05295,1.0552700000000002,34758.73011779785
2024-11-14 15:00:00+00:00,1.05528,1.05777,1.0552700000000002,1.05748,29261.06019592285
2024-11-14 16:00:00+00:00,1.05747,1.05825,1.0560500000000002,1.05618,22453.670028686523
2024-11-14 17:00:00+00:00,1.05617,1.0563600000000002,1.05549,1.05591,14536.420028686523
2024-11-14 18:00:00+00:00,1.05594,1.0560500000000002,1.05459,1.0547000000000002,9527.370040893557
2024-11-14 19:00:00+00:00,1.05469,1.0551700000000002,1.05433,1.05477,7587.319972991943
2024-11-14 20:00:00+00:00,1.05478,1.05489,1.05119,1.05203,44322.08984375
2024-11-14 21:00:00+00:00,1.0520200000000002,1.05301,1.05188,1.05299,5662.140008926392
2024-11-14 22:00:00+00:00,1.05299,1.0533,1.0525,1.0531,1419.8644024729729
2024-11-14 23:00:00+00:00,1.0531,1.0532,1.0525600000000002,1.05295,3088.8200120925903
2024-11-15 00:00:00+00:00,1.05295,1.05336,1.0523600000000002,1.05306,8698.489973068237
2024-11-15 01:00:00+00:00,1.05306,1.05415,1.05281,1.05318,15249.13996887207
2024-11-15 02:00:00+00:00,1.0531700000000002,1.0542600000000002,1.0531700000000002,1.0541,11554.879989624023
2024-11-15 03:00:00+00:00,1.0541,1.05459,1.0539200000000002,1.0540200000000002,7882.719995498657
2024-11-15 04:00:00+00:00,1.0540200000000002,1.05458,1.05391,1.05425,6420.159996032715
2024-11-15 05:00:00+00:00,1.05425,1.05428,1.0539200000000002,1.0540200000000002,8714.640037536621
2024-11-15 06:00:00+00:00,1.05401,1.0561200000000002,1.05336,1.0554,11677.499984741213
2024-11-15 07:00:00+00:00,1.0554,1.0563900000000002,1.05508,1.05565,12845.309967041016
2024-11-15 08:00:00+00:00,1.05566,1.05718,1.05523,1.05698,13526.209983825684
2024-11-15 09:00:00+00:00,1.0569700000000002,1.05799,1.0560500000000002,1.05621,14343.570014953611
2024-11-15 10:00:00+00:00,1.05621,1.05777,1.05587,1.05745,14288.059967041016
2024-11-15 11:00:00+00:00,1.05745,1.05798,1.05706,1.05772,12306.700023651125
2024-11-15 12:00:00+00:00,1.0577100000000002,1.05789,1.0564,1.05759,11806.910102844238
2024-11-15 13:00:00+00:00,1.0576,1.0593,1.0554,1.05584,38215.35014343262
2024-11-15 14:00:00+00:00,1.05583,1.05632,1.05231,1.05315,39809.659759521484
2024-11-15 15:00:00+00:00,1.05316,1.0542200000000002,1.05247,1.05352,40124.979888916016
2024-11-15 16:00:00+00:00,1.0535100000000002,1.0551400000000002,1.0533,1.05511,29090.290084838867
2024-11-15 17:00:00+00:00,1.05511,1.056,1.05471,1.05486,21949.150024414062
2024-11-15 18:00:00+00:00,1.05488,1.05546,1.05386,1.05515,14393.189962387083
2024-11-15 19:00:00+00:00,1.05515,1.05522,1.05359,1.05371,15131.349948883057
2024-11-15 20:00:00+00:00,1.05371,1.0537800000000002,1.05163,1.05275,11171.010019302368
2024-11-15 21:00:00+00:00,1.05277,1.05404,1.05228,1.05394,6182.049958229065
2024-11-15 22:00:00+00:00,1.05394,1.05394,1.05394,1.05394,0.0
2024-11-15 23:00:00+00:00,1.05394,1.05394,1.05394,1.05394,0.0
2024-11-18 00:00:00+00:00,1.05362,1.0549700000000002,1.0533,1.0548700000000002,5273.379996299744
2024-11-18 01:00:00+00:00,1.05486,1.05505,1.05387,1.05421,11068.760011672974
2024-11-18 02:00:00+00:00,1.05421,1.05464,1.05379,1.05413,6390.6100730896
2024-11-18 03:00:00+00:00,1.05414,1.0544600000000002,1.05302,1.0534100000000002,4387.580010414124
