,open,high,low,close,volume
2025-02-14 11:00:00+00:00,1.0466900000000001,1.04691,1.04628,1.04674,3465.759970664978
2025-02-14 12:00:00+00:00,1.04674,1.0474700000000001,1.04567,1.04715,3576.6200408935547
2025-02-14 13:00:00+00:00,1.04715,1.04976,1.04711,1.0488000000000002,9253.609946250916
2025-02-14 14:00:00+00:00,1.04882,1.0514000000000001,1.04871,1.05085,8713.709976196289
2025-02-14 15:00:00+00:00,1.05085,1.05126,1.0490700000000002,1.0508300000000002,8126.770063400269
2025-02-14 16:00:00+00:00,1.05081,1.0510000000000002,1.0496800000000002,1.0497400000000001,3862.4099893569946
2025-02-14 17:00:00+00:00,1.0497400000000001,1.05088,1.0494,1.05071,2881.0099816322327
2025-02-14 18:00:00+00:00,1.05071,1.0507900000000001,1.04994,1.0504200000000001,1642.5800051689148
2025-02-14 19:00:00+00:00,1.0504300000000002,1.0505,1.0494700000000001,1.04984,2560.1400003433228
2025-02-14 20:00:00+00:00,1.0498100000000001,1.0498100000000001,1.0491000000000001,1.04918,1570.0999937057495
2025-02-14 21:00:00+00:00,1.0491700000000002,1.0494800000000002,1.04882,1.0491300000000001,2055.789982303977
2025-02-14 22:00:00+00:00,1.0491300000000001,1.0491300000000001,1.0491300000000001,1.0491300000000001,0.0
2025-02-14 23:00:00+00:00,1.0491300000000001,1.0491300000000001,1.0491300000000001,1.0491300000000001,0.0
2025-02-17 00:00:00+00:00,1.0488600000000001,1.04933,1.0485300000000002,1.04922,1482.2600039169192
2025-02-17 01:00:00+00:00,1.0492700000000001,1.05062,1.04895,1.05051,3294.959985256195
2025-02-17 02:00:00+00:00,1.05051,1.0505200000000001,1.04956,1.0501200000000002,1498.39999127388
2025-02-17 03:00:00+00:00,1.0501,1.0503500000000001,1.04942,1.04945,1365.1600147485733
2025-02-17 04:00:00+00:00,1.0494400000000002,1.04972,1.0489000000000002,1.0495400000000001,1869.5199949145317
2025-02-17 05:00:00+00:00,1.04956,1.0498100000000001,1.0484600000000002,1.0489700000000002,1913.4400045871735
2025-02-17 06:00:00+00:00,1.0489600000000001,1.04933,1.04878,1.04916,1562.5100029706955
2025-02-17 07:00:00+00:00,1.0491700000000002,1.04953,1.04803,1.04824,4160.059991598129
2025-02-17 08:00:00+00:00,1.0482500000000001,1.04847,1.04708,1.04743,4968.009996414185
2025-02-17 09:00:00+00:00,1.04743,1.0481200000000002,1.04711,1.0474100000000002,3095.270001411438
2025-02-17 10:00:00+00:00,1.04739,1.04891,1.0473100000000002,1.04888,4028.1900510787964
2025-02-17 11:00:00+00:00,1.04888,1.0489000000000002,1.04777,1.0481800000000001,5064.630014419556
2025-02-17 12:00:00+00:00,1.0481900000000002,1.04848,1.0468300000000001,1.0472100000000002,3568.840009331703
2025-02-17 13:00:00+00:00,1.04723,1.04763,1.04667,1.0474100000000002,3383.4300196170807
2025-02-17 14:00:00+00:00,1.04742,1.04793,1.04712,1.0478200000000002,2481.2199988365173
2025-02-17 15:00:00+00:00,1.04783,1.04841,1.04739,1.04796,2562.3100202083588
2025-02-17 16:00:00+00:00,1.04796,1.0483,1.04767,1.04786,1856.7099997997284
2025-02-17 17:00:00+00:00,1.0478800000000001,1.04847,1.0477800000000002,1.04824,1038.9400053024292
2025-02-17 18:00:00+00:00,1.0482500000000001,1.0482500000000001,1.0479100000000001,1.0481900000000002,284.779998883605
2025-02-17 19:00:00+00:00,1.0482,1.04837,1.04794,1.0481500000000001,614.9899976029992
2025-02-17 20:00:00+00:00,1.0481500000000001,1.0483600000000002,1.0480500000000001,1.04831,886.4400050491095
2025-02-17 21:00:00+00:00,1.04833,1.0484900000000001,1.04824,1.0484,736.0200038105249
2025-02-17 22:00:00+00:00,1.0483500000000001,1.0483600000000002,1.04698,1.0479500000000002,1264.7451872825623
2025-02-17 23:00:00+00:00,1.0480500000000001,1.0485600000000002,1.0477,1.04848,777.9699900597334
2025-02-18 00:00:00+00:00,1.04847,1.04862,1.04726,1.0475,1593.7500050961971
2025-02-18 01:00:00+00:00,1.04749,1.04753,1.04624,1.0465900000000001,3327.590003192425
2025-02-18 02:00:00+00:00,1.0465900000000001,1.04705,1.0465300000000002,1.0467300000000002,4525.120025277138
2025-02-18 03:00:00+00:00,1.04672,1.04723,1.0461900000000002,1.0463,2031.6299894452095
2025-02-18 04:00:00+00:00,1.04628,1.04638,1.04552,1.0457,2066.9499982595444
2025-02-18 05:00:00+00:00,1.0457,1.0459,1.0452100000000002,1.0455,1125.590000152588
2025-02-18 06:00:00+00:00,1.04549,1.0463200000000001,1.04546,1.0461,2283.5100026130676
2025-02-18 07:00:00+00:00,1.04611,1.04691,1.04583,1.0463500000000001,5698.33996462822
2025-02-18 08:00:00+00:00,1.04634,1.04691,1.0454700000000001,1.0456800000000002,2312.2100281715393
2025-02-18 09:00:00+00:00,1.0456800000000002,1.0465,1.04555,1.0463500000000001,2300.179997444153
2025-02-18 10:00:00+00:00,1.0463500000000001,1.0467000000000002,1.0458800000000001,1.0462,4693.729986190796
2025-02-18 11:00:00+00:00,1.0462,1.0464900000000001,1.04611,1.0462600000000002,1682.459998011589
2025-02-18 12:00:00+00:00,1.04628,1.0466900000000001,1.04528,1.04552,4179.320021152496
2025-02-18 13:00:00+00:00,1.0455100000000002,1.04566,1.0441500000000001,1.0444600000000002,5495.199995040894
2025-02-18 14:00:00+00:00,1.0444600000000002,1.0454800000000002,1.04414,1.04523,3900.4999980926514
2025-02-18 15:00:00+00:00,1.0452400000000002,1.0466900000000001,1.0451300000000001,1.04662,6973.230039596558
2025-02-18 16:00:00+00:00,1.04662,1.04692,1.04539,1.04566,3911.1000270843506
2025-02-18 17:00:00+00:00,1.04566,1.04566,1.0439,1.04457,3841.019997239113
2025-02-18 18:00:00+00:00,1.04457,1.04478,1.0435,1.0443900000000002,3929.839967250824
2025-02-18 19:00:00+00:00,1.04438,1.04496,1.04403,1.04451,1394.4900079965591
2025-02-18 20:00:00+00:00,1.0444900000000001,1.0447600000000001,1.0441,1.04475,1871.1399978399277
2025-02-18 21:00:00+00:00,1.04475,1.04492,1.04444,1.0445900000000001,2674.089989900589
2025-02-18 22:00:00+00:00,1.0445300000000002,1.0451700000000002,1.0444200000000001,1.04505,2501.9699911400676
2025-02-18 23:00:00+00:00,1.04509,1.04509,1.04447,1.04479,879.430003657937
2025-02-19 00:00:00+00:00,1.0448000000000002,1.0449300000000001,1.0443500000000001,1.0445600000000002,1658.049992069602
2025-02-19 01:00:00+00:00,1.04458,1.04479,1.0440900000000002,1.0446300000000002,2615.1899851560593
2025-02-19 02:00:00+00:00,1.04462,1.0452100000000002,1.0444600000000002,1.04516,1630.3199867010117
2025-02-19 03:00:00+00:00,1.0451700000000002,1.0452000000000001,1.0447600000000001,1.0451000000000001,2640.360008969903
2025-02-19 04:00:00+00:00,1.0451000000000001,1.0453000000000001,1.0448000000000002,1.04523,1289.5200020372868
2025-02-19 05:00:00+00:00,1.04522,1.04562,1.0448700000000002,1.0456100000000002,1553.5699914470315
2025-02-19 06:00:00+00:00,1.0456,1.04613,1.04542,1.04549,4087.700023174286
2025-02-19 07:00:00+00:00,1.0455100000000002,1.04593,1.0448600000000001,1.04511,3149.6699833869934
2025-02-19 08:00:00+00:00,1.0451400000000002,1.0456,1.0438500000000002,1.04404,3821.7000102996826
2025-02-19 09:00:00+00:00,1.04403,1.0443600000000002,1.04281,1.0428700000000002,4600.84002828598
2025-02-19 10:00:00+00:00,1.04288,1.04296,1.0418800000000001,1.04237,3484.2099952697754
2025-02-19 11:00:00+00:00,1.0423900000000001,1.0433000000000001,1.0419900000000002,1.04244,7822.150005340576
2025-02-19 12:00:00+00:00,1.0424300000000002,1.04318,1.04216,1.0428000000000002,9153.169982910156
2025-02-19 13:00:00+00:00,1.04282,1.04352,1.0425,1.0433800000000002,7845.0599937438965
2025-02-19 14:00:00+00:00,1.04339,1.0437800000000002,1.0427300000000002,1.0434100000000002,9766.85998916626
2025-02-19 15:00:00+00:00,1.0434100000000002,1.0441200000000002,1.0421500000000001,1.0424,13945.310005187988
2025-02-19 16:00:00+00:00,1.0423900000000001,1.04247,1.0404,1.04044,9551.33003616333
2025-02-19 17:00:00+00:00,1.04044,1.0413000000000001,1.0400900000000002,1.04096,5358.969987869263
2025-02-19 18:00:00+00:00,1.0409700000000002,1.04218,1.0408300000000001,1.0419,4378.730014801025
2025-02-19 19:00:00+00:00,1.0419,1.0432400000000002,1.04177,1.0425600000000002,6227.1799964904785
2025-02-19 20:00:00+00:00,1.04255,1.04264,1.04207,1.0425,3300.060001373291
2025-02-19 21:00:00+00:00,1.0425,1.04262,1.04218,1.0422,1251.7400094270706
2025-02-19 22:00:00+00:00,1.0422,1.04257,1.04163,1.04238,1086.7099883556366
2025-02-19 23:00:00+00:00,1.0424200000000001,1.04254,1.04197,1.04206,1173.9600014686584
2025-02-20 00:00:00+00:00,1.0420500000000001,1.04299,1.0419500000000002,1.0429000000000002,3767.260001182556
2025-02-20 01:00:00+00:00,1.04292,1.04325,1.0418500000000002,1.0421200000000002,6005.980010986328
2025-02-20 02:00:00+00:00,1.0421200000000002,1.0437500000000002,1.042,1.0435400000000001,11207.53002166748
2025-02-20 03:00:00+00:00,1.04355,1.0436,1.0426600000000001,1.04311,8897.20006942749
2025-02-20 04:00:00+00:00,1.04309,1.04316,1.0424,1.04302,5300.490023612976
2025-02-20 05:00:00+00:00,1.0430000000000001,1.0434,1.04267,1.0427600000000001,5780.599992752075
2025-02-20 06:00:00+00:00,1.0427600000000001,1.04343,1.0424200000000001,1.04247,6352.990001678467
2025-02-20 07:00:00+00:00,1.04254,1.04332,1.04233,1.0431300000000001,6536.419994354248
2025-02-20 08:00:00+00:00,1.0431300000000001,1.04418,1.04292,1.04333,8109.250076293945
2025-02-20 09:00:00+00:00,1.04332,1.0438200000000002,1.04284,1.04369,6546.209995269775
2025-02-20 10:00:00+00:00,1.04369,1.0443900000000002,1.0434100000000002,1.04421,6311.389995574951
2025-02-20 11:00:00+00:00,1.04424,1.04461,1.0430700000000002,1.04383,5330.650009155273
2025-02-20 12:00:00+00:00,1.04384,1.0443600000000002,1.0433100000000002,1.04356,7978.120037078857
2025-02-20 13:00:00+00:00,1.04356,1.04546,1.04349,1.04479,11166.599983215332
2025-02-20 14:00:00+00:00,1.0448000000000002,1.0460500000000001,1.0441900000000002,1.04464,10985.060028076172
2025-02-20 15:00:00+00:00,1.04462,1.04752,1.04417,1.04739,11775.819984436035
2025-02-20 16:00:00+00:00,1.04736,1.0478100000000001,1.0464,1.0474800000000002,8254.770008087158
2025-02-20 17:00:00+00:00,1.0474700000000001,1.04946,1.04709,1.04891,6019.789985656738
2025-02-20 18:00:00+00:00,1.04889,1.0498500000000002,1.0485200000000001,1.04977,5076.330009460449
2025-02-20 19:00:00+00:00,1.0498,1.05031,1.04891,1.05014,4593.020013809204
2025-02-20 20:00:00+00:00,1.0501500000000001,1.0503200000000001,1.0495100000000002,1.05027,4038.3200187683105
2025-02-20 21:00:00+00:00,1.0502600000000002,1.05033,1.05001,1.0500200000000002,2459.694484233856
2025-02-20 22:00:00+00:00,1.05001,1.05007,1.0496,1.04977,1391.639992505312
2025-02-20 23:00:00+00:00,1.04976,1.05054,1.0497500000000002,1.05001,1627.179991722107
2025-02-21 00:00:00+00:00,1.04999,1.05001,1.0489000000000002,1.04898,2902.7600231170654
2025-02-21 01:00:00+00:00,1.04899,1.0493000000000001,1.0484300000000002,1.0486600000000001,5319.479991912842
2025-02-21 02:00:00+00:00,1.0486600000000001,1.0503,1.04862,1.0502600000000002,6243.969995498657
2025-02-21 03:00:00+00:00,1.05027,1.05045,1.04993,1.05023,4087.7499828338623
2025-02-21 04:00:00+00:00,1.05023,1.05047,1.0497,1.0498800000000001,3140.2699909210205
2025-02-21 05:00:00+00:00,1.0498800000000001,1.0500500000000001,1.0491400000000002,1.04929,4717.0099811553955
2025-02-21 06:00:00+00:00,1.04928,1.0494,1.0487600000000001,1.04884,4841.219997406006
2025-02-21 07:00:00+00:00,1.04885,1.04994,1.04885,1.04919,7224.210018157959
2025-02-21 08:00:00+00:00,1.0492000000000001,1.04939,1.04677,1.04762,12354.55994796753
2025-02-21 09:00:00+00:00,1.04766,1.0481,1.04665,1.04691,7602.220020294189
2025-02-21 10:00:00+00:00,1.0469000000000002,1.0472000000000001,1.04645,1.04651,6318.040000915527
2025-02-21 11:00:00+00:00,1.04651,1.04739,1.0462900000000002,1.0469000000000002,5876.139980316162
2025-02-21 12:00:00+00:00,1.0469000000000002,1.04709,1.0459200000000002,1.0461900000000002,6975.460018157959
2025-02-21 13:00:00+00:00,1.04616,1.04779,1.0461200000000002,1.04749,7054.469985961914
2025-02-21 14:00:00+00:00,1.04749,1.04923,1.04699,1.04807,11902.080059051514
2025-02-21 15:00:00+00:00,1.04807,1.0485900000000001,1.04525,1.04539,15274.850021362305
2025-02-21 16:00:00+00:00,1.04538,1.04576,1.04492,1.0454400000000001,9800.440002441406
2025-02-21 17:00:00+00:00,1.04549,1.0464300000000002,1.04518,1.0462900000000002,7127.450004577637
2025-02-21 18:00:00+00:00,1.04627,1.04678,1.04506,1.04596,8748.370002746582
2025-02-21 19:00:00+00:00,1.04596,1.0466300000000002,1.0457,1.0462,6464.840007781982
2025-02-21 20:00:00+00:00,1.0461900000000002,1.0464300000000002,1.04572,1.0460500000000001,5066.8789920806885
2025-02-21 21:00:00+00:00,1.0460500000000001,1.0461900000000002,1.0455,1.0457,3209.700007915497
2025-02-21 22:00:00+00:00,1.0457,1.0457,1.0457,1.0457,0.0
2025-02-21 23:00:00+00:00,1.0457,1.0457,1.0457,1.0457,0.0
2025-02-24 00:00:00+00:00,1.04738,1.05071,1.04716,1.0504,5194.3800048828125
2025-02-24 01:00:00+00:00,1.05041,1.0520800000000001,1.05021,1.0517800000000002,10256.340015411377
2025-02-24 02:00:00+00:00,1.05179,1.05282,1.0515400000000001,1.05227,10638.319980621338
2025-02-24 03:00:00+00:00,1.05228,1.05254,1.05162,1.0519200000000002,5769.909990310669
2025-02-24 04:00:00+00:00,1.05194,1.05206,1.0511000000000001,1.0515400000000001,4268.640024185181
2025-02-24 05:00:00+00:00,1.05152,1.05196,1.05098,1.05163,5746.269985198975
2025-02-24 06:00:00+00:00,1.05162,1.05162,1.0500900000000002,1.0508700000000002,6301.759986877441
2025-02-24 07:00:00+00:00,1.05088,1.0514700000000001,1.04865,1.04909,8959.289985656738
2025-02-24 08:00:00+00:00,1.04912,1.04925,1.04695,1.0479500000000002,10301.870025634766
2025-02-24 09:00:00+00:00,1.04794,1.0484600000000002,1.0468600000000001,1.0471700000000002,7018.610012054443
2025-02-24 10:00:00+00:00,1.04716,1.0480500000000001,1.04668,1.04801,6456.370010375977
2025-02-24 11:00:00+00:00,1.0480200000000002,1.04811,1.04637,1.0468300000000001,4713.289996147156
2025-02-24 12:00:00+00:00,1.0468300000000001,1.0472400000000002,1.04599,1.0468700000000002,5901.240022659302
2025-02-24 13:00:00+00:00,1.04688,1.04753,1.0464600000000002,1.04667,6995.360000610352
2025-02-24 14:00:00+00:00,1.04668,1.04695,1.0452700000000001,1.04603,10033.459991455078
2025-02-24 15:00:00+00:00,1.04603,1.0470400000000002,1.04599,1.04689,12966.080055236816
2025-02-24 16:00:00+00:00,1.04688,1.04799,1.04655,1.0477500000000002,9859.839942932129
2025-02-24 17:00:00+00:00,1.04777,1.0483500000000001,1.04679,1.04723,7304.489990234375
2025-02-24 18:00:00+00:00,1.0472100000000002,1.0485600000000002,1.0470400000000002,1.04803,4722.010007858276
2025-02-24 19:00:00+00:00,1.04804,1.0483900000000002,1.04725,1.04749,5475.880012512207
2025-02-24 20:00:00+00:00,1.0475,1.0479200000000002,1.04644,1.0465,7159.059999465942
2025-02-24 21:00:00+00:00,1.04651,1.0468000000000002,1.04616,1.04671,3364.3300042152405
2025-02-24 22:00:00+00:00,1.04671,1.04702,1.04634,1.04689,1230.3899985551834
2025-02-24 23:00:00+00:00,1.0468700000000002,1.0468700000000002,1.0460200000000002,1.04611,1429.469996213913
2025-02-25 00:00:00+00:00,1.04611,1.04641,1.04596,1.04631,2092.780019760132
2025-02-25 01:00:00+00:00,1.04633,1.0465600000000002,1.0460500000000001,1.0464900000000001,6750.9100131988525
2025-02-25 02:00:00+00:00,1.04651,1.0474700000000001,1.04651,1.04743,7216.619998931885
2025-02-25 03:00:00+00:00,1.0474400000000001,1.0476100000000002,1.04712,1.0473000000000001,5319.380006790161
2025-02-25 04:00:00+00:00,1.0473100000000002,1.0477100000000001,1.04723,1.0473000000000001,3973.2799701690674
2025-02-25 05:00:00+00:00,1.0473100000000002,1.0478,1.04722,1.04767,3579.4499955177307
2025-02-25 06:00:00+00:00,1.04767,1.04799,1.0472400000000002,1.04767,4536.060017585754
2025-02-25 07:00:00+00:00,1.04767,1.0477400000000001,1.04633,1.0464,8333.779960632324
2025-02-25 08:00:00+00:00,1.0464200000000001,1.04787,1.0456,1.0470000000000002,10914.719947814941
2025-02-25 09:00:00+00:00,1.04702,1.04784,1.0468300000000001,1.04729,9709.32996749878
2025-02-25 10:00:00+00:00,1.04729,1.04739,1.04651,1.04725,8025.880020141602
2025-02-25 11:00:00+00:00,1.0472400000000002,1.0489600000000001,1.0471400000000002,1.04891,6113.889980316162
2025-02-25 12:00:00+00:00,1.0489300000000001,1.04999,1.04882,1.0493400000000002,11151.369976043701
2025-02-25 13:00:00+00:00,1.0493400000000002,1.0509600000000001,1.04933,1.04999,10939.229976654053
2025-02-25 14:00:00+00:00,1.05,1.05047,1.04918,1.05023,9437.629932403564
2025-02-25 15:00:00+00:00,1.05027,1.0519100000000001,1.04949,1.04984,14597.90998840332
2025-02-25 16:00:00+00:00,1.04983,1.0505900000000001,1.0494400000000002,1.0497500000000002,10900.4599609375
2025-02-25 17:00:00+00:00,1.0497500000000002,1.05021,1.04837,1.0502,6664.9199867248535
2025-02-25 18:00:00+00:00,1.0502,1.05179,1.0502,1.0508300000000002,6361.260023117065
2025-02-25 19:00:00+00:00,1.05082,1.05126,1.05044,1.0510400000000002,5109.719989776611
2025-02-25 20:00:00+00:00,1.0510300000000001,1.0518800000000001,1.0509000000000002,1.05162,4473.380020141602
2025-02-25 21:00:00+00:00,1.0516100000000002,1.0517500000000002,1.05123,1.0512400000000002,2384.330005288124
2025-02-25 22:00:00+00:00,1.05116,1.0514100000000002,1.05106,1.05122,1147.4100023508072
2025-02-25 23:00:00+00:00,1.05136,1.05227,1.05119,1.05204,3207.609997034073
2025-02-26 00:00:00+00:00,1.0520500000000002,1.0525,1.0519500000000002,1.05227,2862.930005311966
2025-02-26 01:00:00+00:00,1.0522600000000002,1.0523500000000001,1.05138,1.0515,5889.20001411438
2025-02-26 02:00:00+00:00,1.0515100000000002,1.05167,1.0504,1.05061,7165.279962539673
2025-02-26 03:00:00+00:00,1.05062,1.05085,1.05011,1.0504300000000002,5166.159999847412
2025-02-26 04:00:00+00:00,1.0504300000000002,1.05054,1.04966,1.0497100000000001,3208.7800073623657
2025-02-26 05:00:00+00:00,1.0497,1.04979,1.0490300000000001,1.04912,5611.060009002686
2025-02-26 06:00:00+00:00,1.0491300000000001,1.04962,1.04868,1.04942,6954.7500286102295
2025-02-26 07:00:00+00:00,1.04943,1.05013,1.04923,1.04938,8421.239994049072
2025-02-26 08:00:00+00:00,1.04938,1.0511300000000001,1.0491300000000001,1.05024,11446.549987792969
2025-02-26 09:00:00+00:00,1.05024,1.0503,1.0494700000000001,1.0496800000000002,9217.929992675781
2025-02-26 10:00:00+00:00,1.0496800000000002,1.05007,1.0491000000000001,1.04976,8197.200023651123
2025-02-26 11:00:00+00:00,1.0497500000000002,1.0502,1.04865,1.0491400000000002,6600.240009307861
2025-02-26 12:00:00+00:00,1.0491400000000002,1.0494700000000001,1.0474700000000001,1.0476500000000002,8740.74003982544
2025-02-26 13:00:00+00:00,1.0476500000000002,1.0494400000000002,1.04763,1.0483900000000002,9802.889991760254
2025-02-26 14:00:00+00:00,1.0484,1.0492400000000002,1.0482,1.04895,10840.479957580566
2025-02-26 15:00:00+00:00,1.04895,1.0509000000000002,1.0479100000000001,1.05058,14870.989906311035
2025-02-26 16:00:00+00:00,1.05061,1.05153,1.05017,1.05135,11716.449928283691
2025-02-26 17:00:00+00:00,1.05133,1.0528700000000002,1.0483,1.04921,19771.230003356934
2025-02-26 18:00:00+00:00,1.04922,1.0500200000000002,1.04848,1.0487900000000001,14783.97998046875
2025-02-26 19:00:00+00:00,1.0488000000000002,1.04932,1.0481900000000002,1.04908,8729.359970092773
2025-02-26 20:00:00+00:00,1.04908,1.04909,1.04806,1.0486,5407.709995269775
2025-02-26 21:00:00+00:00,1.0486,1.04878,1.04784,1.04844,2835.128119468689
2025-02-26 22:00:00+00:00,1.0484300000000002,1.0487300000000002,1.0478200000000002,1.04865,1572.6000018119812
2025-02-26 23:00:00+00:00,1.0486900000000001,1.04922,1.0485600000000002,1.0487600000000001,1415.7100069522858
2025-02-27 00:00:00+00:00,1.04877,1.04878,1.04766,1.0477100000000001,3899.5199937820435
2025-02-27 01:00:00+00:00,1.04773,1.04831,1.04726,1.0478,5906.860004425049
2025-02-27 02:00:00+00:00,1.0478200000000002,1.04804,1.04701,1.0470700000000002,8304.329988479614
2025-02-27 03:00:00+00:00,1.0471000000000001,1.04743,1.04647,1.0465600000000002,4885.749965190887
2025-02-27 04:00:00+00:00,1.0465600000000002,1.04694,1.04589,1.0462600000000002,5855.68999671936
2025-02-27 05:00:00+00:00,1.04628,1.0465300000000002,1.04613,1.0464900000000001,5056.7199993133545
2025-02-27 06:00:00+00:00,1.04648,1.04729,1.0463900000000002,1.04715,5863.860000610352
